Accession,Binary_Predictions,Family_confidence,Predicted_Family,SubFamily_confidence,Predicted_SubFamily,Subs_confidence,Predicted_substrate,Family_Description,Associated ChEBIs
b0070,0.97054446,0.975155,2.A.1,0.5467193,1.I.1.1,0.90149254,Protein/mRNA,The Major Facilitator Superfamily (MFS),"CHEBI:5437, CHEBI:6260, CHEBI:9314, CHEBI:9997, CHEBI:26672, CHEBI:8005, CHEBI:15748, CHEBI:29703, CHEBI:55493, CHEBI:9337, CHEBI:25517, CHEBI:10085, CHEBI:5199, CHEBI:7077, CHEBI:26272, CHEBI:36674, CHEBI:15595, CHEBI:16857, CHEBI:24396, CHEBI:3717, CHEBI:17474, CHEBI:659853, CHEBI:5974, CHEBI:9569, CHEBI:9215, CHEBI:9201, CHEBI:13967, CHEBI:19889, CHEBI:135560, CHEBI:15992, CHEBI:26544, CHEBI:3556, CHEBI:4713, CHEBI:17719, CHEBI:29681, CHEBI:37550, CHEBI:8075, CHEBI:84311, CHEBI:49552, CHEBI:17306, CHEBI:2416, CHEBI:48132, CHEBI:6953, CHEBI:24848, CHEBI:9006, CHEBI:5418, CHEBI:3056, CHEBI:5448, CHEBI:4434, CHEBI:24175, CHEBI:8718, CHEBI:57488, CHEBI:2642, CHEBI:62488, CHEBI:50607, CHEBI:29105, CHEBI:2181, CHEBI:4050, CHEBI:73024, CHEBI:16810, CHEBI:2643, CHEBI:33655, CHEBI:30637, CHEBI:17126, CHEBI:4634, CHEBI:31941, CHEBI:4799, CHEBI:3522, CHEBI:546840, CHEBI:1448, CHEBI:9212, CHEBI:7629, CHEBI:16537, CHEBI:23447, CHEBI:16797, CHEBI:29036, CHEBI:84734, CHEBI:7758, CHEBI:5584, CHEBI:8771, CHEBI:26092, CHEBI:4330, CHEBI:25106, CHEBI:27150, CHEBI:6967, CHEBI:13705, CHEBI:6202, CHEBI:25212, CHEBI:3020, CHEBI:32544, CHEBI:30143, CHEBI:377, CHEBI:27780, CHEBI:35718, CHEBI:60430, CHEBI:4864, CHEBI:6939, CHEBI:9688, CHEBI:50667, CHEBI:25728, CHEBI:10074, CHEBI:23765, CHEBI:3259, CHEBI:18258, CHEBI:30295, CHEBI:350546, CHEBI:81761, CHEBI:32130, CHEBI:62898, CHEBI:6181, CHEBI:7962, CHEBI:63599, CHEBI:4233, CHEBI:7793, CHEBI:25697, CHEBI:10410, CHEBI:10427, CHEBI:9502, CHEBI:29987, CHEBI:26580, CHEBI:25696, CHEBI:4877, CHEBI:18133, CHEBI:17015, CHEBI:5651, CHEBI:7490, CHEBI:90761, CHEBI:18367, CHEBI:33126, CHEBI:10642, CHEBI:26130, CHEBI:62084, CHEBI:8639, CHEBI:5564, CHEBI:2496, CHEBI:8812, CHEBI:8667, CHEBI:3749, CHEBI:23380, CHEBI:23888, CHEBI:7644, CHEBI:5918, CHEBI:3139, CHEBI:7559, CHEBI:15741, CHEBI:9948, CHEBI:16247, CHEBI:88061, CHEBI:4053, CHEBI:4167, CHEBI:2179, CHEBI:42503, CHEBI:3073, CHEBI:2448, CHEBI:21949, CHEBI:2359, CHEBI:15859, CHEBI:6827, CHEBI:5742, CHEBI:5563, CHEBI:37958, CHEBI:34754, CHEBI:58901, CHEBI:6923, CHEBI:35396, CHEBI:28260, CHEBI:30624, CHEBI:8301, CHEBI:90405, CHEBI:35358, CHEBI:8675, CHEBI:8844, CHEBI:35673, CHEBI:15414, CHEBI:9406, CHEBI:10646, CHEBI:8650, CHEBI:2846, CHEBI:8345, CHEBI:42478, CHEBI:84711, CHEBI:28199, CHEBI:7809, CHEBI:35817, CHEBI:35381, CHEBI:5256, CHEBI:61448, CHEBI:31432, CHEBI:3015, CHEBI:9840, CHEBI:62501, CHEBI:9893, CHEBI:3528, CHEBI:30031, CHEBI:2453, CHEBI:5182, CHEBI:4756, CHEBI:5077, CHEBI:82863, CHEBI:9219, CHEBI:7007, CHEBI:3614, CHEBI:8841, CHEBI:47878, CHEBI:30762, CHEBI:9263, CHEBI:9440, CHEBI:14575, CHEBI:33543, CHEBI:6668, CHEBI:8858, CHEBI:3288, CHEBI:33229, CHEBI:26271, CHEBI:15361, CHEBI:6264, CHEBI:55429, CHEBI:8984, CHEBI:6207, CHEBI:25094, CHEBI:5417, CHEBI:18203, CHEBI:3473, CHEBI:2683, CHEBI:40154, CHEBI:5841, CHEBI:16893, CHEBI:19203, CHEBI:3098, CHEBI:25679, CHEBI:3699, CHEBI:29673, CHEBI:30661, CHEBI:6528, CHEBI:22563, CHEBI:9924, CHEBI:27333, CHEBI:9555, CHEBI:25414, CHEBI:320061, CHEBI:34922, CHEBI:15355, CHEBI:59134, CHEBI:50699, CHEBI:4139, CHEBI:16534, CHEBI:9885, CHEBI:7565, CHEBI:6472, CHEBI:7816, CHEBI:27641, CHEBI:60987, CHEBI:10601, CHEBI:7990, CHEBI:35190, CHEBI:10202, CHEBI:41872, CHEBI:29805, CHEBI:25382, CHEBI:7719, CHEBI:24163, CHEBI:10426, CHEBI:19351, CHEBI:6282, CHEBI:133370, CHEBI:4828, CHEBI:23688, CHEBI:9478, CHEBI:3108, CHEBI:15551, CHEBI:50434, CHEBI:5585, CHEBI:6104, CHEBI:6606, CHEBI:16907, CHEBI:17939, CHEBI:5234, CHEBI:29806, CHEBI:32215, CHEBI:29747, CHEBI:35218, CHEBI:2408, CHEBI:3731, CHEBI:29751, CHEBI:8641, CHEBI:9090, CHEBI:72687, CHEBI:36924, CHEBI:355715, CHEBI:45744, CHEBI:25351, CHEBI:8719, CHEBI:17968, CHEBI:25375, CHEBI:4358, CHEBI:26401, CHEBI:17258, CHEBI:1764, CHEBI:23614, CHEBI:61346, CHEBI:3771, CHEBI:2470, CHEBI:5510, CHEBI:67135, CHEBI:33447, CHEBI:3424, CHEBI:4883, CHEBI:57597, CHEBI:8671, CHEBI:17964, CHEBI:7456, CHEBI:2426, CHEBI:5816, CHEBI:2472, CHEBI:15356, CHEBI:73918, CHEBI:20067, CHEBI:27732, CHEBI:1724, CHEBI:5019, CHEBI:3933, CHEBI:41688, CHEBI:24279, CHEBI:22582, CHEBI:16766, CHEBI:38201, CHEBI:2639, CHEBI:17272, CHEBI:100246, CHEBI:30839, CHEBI:28009, CHEBI:36315, CHEBI:5733, CHEBI:3407, CHEBI:10113, CHEBI:34905, CHEBI:3523, CHEBI:5172, CHEBI:23123, CHEBI:24127, CHEBI:8850, CHEBI:87185, CHEBI:84755, CHEBI:17540, CHEBI:641, CHEBI:26399, CHEBI:3722, CHEBI:9332, CHEBI:17698, CHEBI:9344, CHEBI:30660, CHEBI:8417, CHEBI:15904, CHEBI:35430, CHEBI:6126, CHEBI:73175, CHEBI:25384, CHEBI:29570, CHEBI:25442, CHEBI:24636, CHEBI:22587, CHEBI:23856, CHEBI:16150, CHEBI:4840, CHEBI:3603, CHEBI:2594, CHEBI:4105, CHEBI:45460, CHEBI:14336, CHEBI:23062, CHEBI:2446, CHEBI:6837, CHEBI:7585, CHEBI:6203, CHEBI:4841, CHEBI:4087, CHEBI:9530, CHEBI:90759, CHEBI:16670, CHEBI:15332, CHEBI:7422, CHEBI:33709, CHEBI:62517, CHEBI:6733, CHEBI:29035, CHEBI:71263, CHEBI:9133, CHEBI:33859, CHEBI:10078, CHEBI:9218, CHEBI:30911, CHEBI:17268, CHEBI:22599, CHEBI:4170, CHEBI:6286, CHEBI:6477, CHEBI:9335, CHEBI:5709, CHEBI:8696, CHEBI:1799, CHEBI:3764, CHEBI:18401, CHEBI:21301, CHEBI:17234, CHEBI:3565, CHEBI:14311, CHEBI:60311, CHEBI:8426, CHEBI:8843, CHEBI:26115, CHEBI:8829, CHEBI:18101, CHEBI:9474, CHEBI:10600, CHEBI:87211, CHEBI:24280, CHEBI:24265, CHEBI:7201, CHEBI:70064, CHEBI:17563, CHEBI:10066, CHEBI:27266, CHEBI:9731, CHEBI:2342, CHEBI:9806, CHEBI:32379, CHEBI:86390, CHEBI:15866, CHEBI:9175, CHEBI:443725, CHEBI:7669, CHEBI:48958, CHEBI:4796, CHEBI:46477, CHEBI:24996, CHEBI:17716, CHEBI:3295, CHEBI:3091, CHEBI:16724, CHEBI:68452, CHEBI:84688, CHEBI:50744, CHEBI:6185, CHEBI:28508, CHEBI:17879, CHEBI:7964, CHEBI:35268, CHEBI:64703, CHEBI:16632, CHEBI:24347, CHEBI:48526, CHEBI:9722, CHEBI:45791, CHEBI:44107, CHEBI:28053, CHEBI:23419, CHEBI:13704, CHEBI:25906, CHEBI:2890, CHEBI:4265, CHEBI:33855, CHEBI:35264, CHEBI:28163, CHEBI:24278, CHEBI:32952, CHEBI:46081, CHEBI:6255, CHEBI:383703, CHEBI:45745, CHEBI:6686, CHEBI:6321, CHEBI:28774, CHEBI:5198, CHEBI:55517, CHEBI:9579, CHEBI:14739, CHEBI:10022, CHEBI:7871, CHEBI:63112, CHEBI:27902, CHEBI:43996, CHEBI:8512, CHEBI:134400, CHEBI:4208, CHEBI:910, CHEBI:5927, CHEBI:9664, CHEBI:60761, CHEBI:4119, CHEBI:17536, CHEBI:936, CHEBI:17992, CHEBI:4432, CHEBI:50613, CHEBI:28757, CHEBI:28240, CHEBI:10379, CHEBI:6036, CHEBI:51354, CHEBI:6351, CHEBI:30297, CHEBI:15740, CHEBI:24927, CHEBI:25512, CHEBI:131461, CHEBI:10648, CHEBI:3371, CHEBI:8453, CHEBI:6353, CHEBI:6030, CHEBI:8309, CHEBI:49847, CHEBI:76264, CHEBI:4015, CHEBI:60979, CHEBI:9328, CHEBI:35757, CHEBI:48219"
b0076,0.5298416,0.97411436,1.I.1,0.14237948,-,0.99950755,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0080,0.85024405,0.8250456,1.I.1,0.2032269,-,0.98706853,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0083,0.59033805,0.9898239,1.C.85,0.9379139,3.A.22.1,0.9999945,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0089,0.613959,0.5918359,2.A.103,0.93463075,2.A.103.1,0.9485605,Protein/mRNA,The Bacterial Murein Precursor Exporter (MPE) Family,"CHEBI:61496, CHEBI:6486"
b0098,0.8750348,0.9733496,3.A.5,0.78878987,3.A.5.1,0.9994092,Protein/mRNA,The General Secretory Pathway (Sec) Family,"CHEBI:14911, CHEBI:8526"
b0101,0.8377809,0.9974789,1.E.43,0.63129485,3.A.22.1,0.9970886,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0106,0.91161466,0.9920643,3.A.15,0.35506314,-,0.9929929,Protein/mRNA,The Outer Membrane Protein Secreting Main Terminal Branch (MTB) Family,"CHEBI:36080, CHEBI:8526"
b0107,0.70250916,0.793437,3.A.11,0.59338444,3.A.11.1,0.59041405,Protein/mRNA,The Bacterial Competence-related DNA Transformation Transporter (DNA-T) Family,CHEBI:75980
b0112,0.99133134,0.9723681,2.A.3,0.9328227,2.A.3.1,0.98971075,Amino_Acid,The Amino Acid-Polyamine-Organocation (APC) Family,"CHEBI:9769, CHEBI:40009, CHEBI:8089, CHEBI:4245, CHEBI:21757, CHEBI:16865, CHEBI:5460, CHEBI:6171, CHEBI:17728, CHEBI:10343, CHEBI:8650, CHEBI:5584, CHEBI:5733, CHEBI:26271, CHEBI:9800, CHEBI:22653, CHEBI:63070, CHEBI:6207, CHEBI:6301, CHEBI:25094, CHEBI:4087, CHEBI:2643, CHEBI:9116, CHEBI:6308"
b0117,0.8767041,0.40602723,-,0.123411246,-,0.9713426,Other,,
b0128,0.8756628,0.5555704,1.I.1,0.32150093,-,0.9999784,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0139,0.9974854,0.9993166,1.B.11,0.99805427,1.B.11.3,0.98810416,Protein/mRNA,The Outer Membrane Fimbrial Usher Porin (FUP) Family,
b0150,0.9999695,0.99911505,1.B.14,0.9978998,1.B.14.1,0.9998103,Other,The Outer Membrane Receptor (OMR) Family,"CHEBI:36084, CHEBI:8345, CHEBI:4356, CHEBI:29034, CHEBI:50385, CHEBI:25517, CHEBI:50744, CHEBI:23066, CHEBI:25367, CHEBI:34755, CHEBI:28199, CHEBI:29673, CHEBI:5651, CHEBI:5019, CHEBI:84734, CHEBI:5044, CHEBI:77879"
b0151,0.6015362,0.9565301,1.I.1,0.39362368,-,0.9999926,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0153,0.99998224,0.99949896,3.A.1,0.99459416,3.A.1.14,0.9991757,Other,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:31432, CHEBI:46502, CHEBI:4356, CHEBI:84688, CHEBI:34755, CHEBI:31460, CHEBI:5651, CHEBI:28199, CHEBI:6967, CHEBI:3890, CHEBI:80049, CHEBI:84734, CHEBI:17439, CHEBI:28163, CHEBI:61345, CHEBI:77879, CHEBI:84633, CHEBI:30411"
b0155,0.9929899,0.9985384,2.A.49,0.75801855,2.A.49.2,0.9694644,Other,The Chloride Carrier/Channel (ClC) Family,"CHEBI:18022, CHEBI:82431, CHEBI:5584, CHEBI:13967, CHEBI:7580, CHEBI:5113, CHEBI:13970, CHEBI:3178, CHEBI:5946, CHEBI:3731, CHEBI:71263, CHEBI:7710, CHEBI:22563, CHEBI:13704, CHEBI:24265"
b0177,0.64678764,0.99608505,1.B.33,0.9919104,1.B.33.1,0.9999503,Protein/mRNA,The Outer Membrane Protein Insertion Porin (Bam Complex) (OmpIP) Family,CHEBI:8526
b0198,0.7829858,0.6150782,1.E.43,0.6100466,3.A.22.1,0.99994576,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0199,0.52228993,0.8147446,1.I.1,0.13313326,-,0.9987803,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b4503,0.98711294,0.88431346,1.E.43,0.97573924,3.A.22.1,0.99328727,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0225,0.7766387,0.64392537,1.I.1,0.9749621,3.A.22.1,0.99999964,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0226,0.50556844,0.8896109,1.I.1,0.8629996,3.A.22.1,0.9998405,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0229,0.9326317,0.9784022,3.A.6,0.43727708,-,0.9924521,Protein/mRNA,The Type III (Virulence-related) Secretory Pathway (IIISP) Family,"CHEBI:36080, CHEBI:8526"
b0235,0.7585472,0.9612493,1.C.85,0.95849234,3.A.22.1,0.9999598,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0241,0.8018518,0.610419,1.I.1,0.22050108,-,0.62956285,Other,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0246,0.59300095,0.9591342,1.C.85,0.9419908,3.A.22.1,0.9999975,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0260,0.9995504,0.9896898,2.A.3,0.933436,2.A.3.1,0.99445975,Amino_Acid,The Amino Acid-Polyamine-Organocation (APC) Family,"CHEBI:9769, CHEBI:40009, CHEBI:8089, CHEBI:4245, CHEBI:21757, CHEBI:16865, CHEBI:5460, CHEBI:6171, CHEBI:17728, CHEBI:10343, CHEBI:8650, CHEBI:5584, CHEBI:5733, CHEBI:26271, CHEBI:9800, CHEBI:22653, CHEBI:63070, CHEBI:6207, CHEBI:6301, CHEBI:25094, CHEBI:4087, CHEBI:2643, CHEBI:9116, CHEBI:6308"
b0262,0.56853265,0.44528443,-,0.20523162,-,0.99949634,Protein/mRNA,,
b0266,0.92507255,0.948913,1.C.85,0.94518197,3.A.22.1,0.9999976,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0270,0.9608167,0.97796315,2.A.2,0.9566181,2.A.2.3,0.45851433,Sugar,The Glycoside-Pentoside-Hexuronide (GPH):Cation Symporter Family,"CHEBI:60479, CHEBI:4673, CHEBI:27208, CHEBI:37550, CHEBI:77198, CHEBI:35312, CHEBI:10404, CHEBI:9840, CHEBI:27350, CHEBI:16961, CHEBI:9175, CHEBI:29699, CHEBI:6528, CHEBI:3522, CHEBI:8946, CHEBI:22601"
b0287,0.5530242,0.75132,1.E.43,0.43582845,-,0.9997286,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0291,0.9664923,0.9986381,1.B.11,0.7414603,1.B.11.3,0.92239684,Protein/mRNA,The Outer Membrane Fimbrial Usher Porin (FUP) Family,
b0295,0.737312,0.45111594,-,0.87767905,3.A.22.1,0.9998325,Protein/mRNA,,
b0305,0.6208262,0.9838885,1.I.1,0.4505994,-,0.9996106,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0307,0.6770652,0.42321578,-,0.46509275,-,0.999648,Electron,,
b0314,0.99899155,0.9994553,2.A.15,0.9773244,2.A.15.1,0.9891672,Protein/mRNA,The Betaine/Carnitine/Choline Transporter (BCCT) Family,"CHEBI:8345, CHEBI:5584, CHEBI:4756, CHEBI:4623, CHEBI:49432, CHEBI:5460, CHEBI:26271, CHEBI:9175, CHEBI:16457, CHEBI:26272, CHEBI:3665, CHEBI:3073"
b0316,0.67458165,0.97604114,1.I.1,0.27707207,-,0.9995845,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0322,0.52229995,0.5456706,1.C.85,0.57403,3.A.22.1,0.9998018,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0327,0.5093478,0.7578586,1.C.85,0.9607554,3.A.22.1,0.9999894,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0328,0.50400954,0.45184636,-,0.815829,3.A.22.1,0.9992867,Protein/mRNA,,
b0336,0.9945643,0.6345695,2.A.55,0.13856588,-,0.4473911,Protein/mRNA,The Metal Ion (Mn2+-iron) Transporter (Nramp) Family,"CHEBI:29035, CHEBI:9929, CHEBI:25156, CHEBI:23380, CHEBI:24875, CHEBI:25517, CHEBI:23856, CHEBI:23337, CHEBI:10215, CHEBI:60240, CHEBI:5584, CHEBI:6576, CHEBI:10113, CHEBI:23378, CHEBI:49807, CHEBI:25213, CHEBI:34754, CHEBI:6596, CHEBI:3290, CHEBI:10355"
b0338,0.83237016,0.9905634,1.I.1,0.15980409,-,0.9995652,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
